id,taiwan,china_simplified,china_traditional,english,confidence,category,reason,domain
access-visit,存取,访问,訪問,access,0.95,mainland-term,台灣技術標準用語,tech
activate,啟用,激活,激活,activate,0.90,mainland-term,台灣系統操作標準,tech
add,新增,添加,添加,add,0.85,mainland-term,台灣介面操作慣用語,tech
algorithm,演算法,算法,算法,algorithm,0.95,mainland-term,台灣學術標準用語,tech
application,應用程式,应用程序,應用程序,application,0.90,mainland-term,台灣軟體開發標準,tech
array,陣列,数组,數組,array,0.95,mainland-term,台灣程式設計標準,tech
async,非同步,异步,異步,asynchronous,0.90,mainland-term,台灣程式開發標準,tech
attribute,屬性,属性,屬性,attribute,0.80,mainland-term,台灣物件導向標準,tech
audio,音訊,音频,音頻,audio,0.85,mainland-term,台灣多媒體標準,tech
auth,驗證,认证,認證,authentication,0.90,mainland-term,台灣資安標準用語,tech
authorization,授權,授权,授權,authorization,0.85,mainland-term,台灣權限管理標準,tech
bandwidth,頻寬,带宽,帶寬,bandwidth,0.95,mainland-term,台灣網路技術標準,tech
binary,二元,二进制,二進制,binary,0.90,mainland-term,台灣計算機科學標準,tech
boolean,布林,布尔,布爾,boolean,0.95,mainland-term,台灣程式語言標準,tech
build,建構,构建,構建,build,0.85,mainland-term,台灣軟體開發標準,tech
byte,位元組,字节,字節,byte,0.95,mainland-term,台灣計算機硬體標準,tech
cache,快取,缓存,緩存,cache,0.90,mainland-term,台灣系統效能標準,tech
call,呼叫,调用,調用,call,0.90,mainland-term,台灣程式設計標準,tech
callback,回呼,回调,回調,callback,0.85,mainland-term,台灣非同步程式設計,tech
certificate,憑證,证书,證書,certificate,0.90,mainland-term,台灣資安認證標準,tech
character,字元,字符,字符,character,0.90,mainland-term,台灣文字處理標準,tech
class,類別,类,類,class,0.95,mainland-term,台灣物件導向標準,tech
client,用戶端,客户端,客戶端,client,0.90,mainland-term,台灣網路架構標準,tech
clone,複製,克隆,克隆,clone,0.85,mainland-term,台灣版本控制標準,tech
cloud,雲端,云,雲,cloud,0.95,mainland-term,台灣雲端運算標準,tech
code,程式碼,代码,代碼,code,0.95,mainland-term,台灣軟體開發標準,tech
compile,編譯,编译,編譯,compile,0.95,mainland-term,台灣程式語言標準,tech
compiler,編譯器,编译器,編譯器,compiler,0.95,mainland-term,台灣程式語言工具,tech
component,組件,组件,組件,component,0.85,mainland-term,台灣軟體架構標準,tech
compress,壓縮,压缩,壓縮,compress,0.90,mainland-term,台灣資料處理標準,tech
concurrency,並行性,并发性,併發性,concurrency,0.85,mainland-term,台灣平行處理標準,tech
config,配置,配置,配置,configuration,0.90,mainland-term,台灣系統設定標準,tech
connect,連線,连接,連接,connect,0.90,mainland-term,台灣網路連接標準,tech
constructor,建構子,构造函数,構造函數,constructor,0.90,mainland-term,台灣物件導向標準,tech
container,容器,容器,容器,container,0.80,mainland-term,台灣虛擬化技術,tech
control,控制項,控件,控件,control,0.90,mainland-term,台灣介面元件標準,tech
copy,複製,拷贝,拷貝,copy,0.85,mainland-term,台灣檔案操作標準,tech
create,建立,创建,創建,create,0.85,mainland-term,台灣系統操作標準,tech
cursor,游標,光标,光標,cursor,0.90,mainland-term,台灣介面操作標準,tech
custom,自訂,自定义,自定義,custom,0.85,mainland-term,台灣客製化標準,tech
data,資料,数据,數據,data,0.95,mainland-term,台灣資訊處理標準,tech
database,資料庫,数据库,數據庫,database,0.95,mainland-term,台灣資料管理標準,tech
debug,除錯,调试,調試,debug,0.90,mainland-term,台灣程式開發標準,tech
default,預設,默认,默認,default,0.90,mainland-term,台灣系統設定標準,tech
definition,定義,定义,定義,definition,0.80,mainland-term,台灣程式語言標準,tech
directory,目錄,目录,目錄,directory,0.85,mainland-term,台灣檔案系統標準,tech
disk,磁碟,磁盘,磁盤,disk,0.90,mainland-term,台灣儲存裝置標準,tech
document,文件,文档,文檔,document,0.85,mainland-term,台灣技術文件標準,tech
domain,網域,域,域,domain,0.90,mainland-term,台灣網路技術標準,tech
download,下載,下载,下載,download,0.80,mainland-term,台灣網路傳輸標準,tech
driver,驅動程式,驱动程序,驅動程序,driver,0.90,mainland-term,台灣硬體管理標準,tech
element,元素,元素,元素,element,0.75,mainland-term,台灣介面設計標準,tech
email,電子郵件,电子邮件,電子郵件,email,0.80,mainland-term,台灣網路通訊標準,tech
enable,啟用,启用,啟用,enable,0.85,mainland-term,台灣系統操作標準,tech
event,事件,事件,事件,event,0.80,mainland-term,台灣程式設計標準,tech
exception,例外,异常,異常,exception,0.90,mainland-term,台灣錯誤處理標準,tech
export,匯出,导出,導出,export,0.90,mainland-term,台灣資料處理標準,tech
extension,擴充功能,扩展,擴展,extension,0.85,mainland-term,台灣軟體功能標準,tech
field,欄位,字段,字段,field,0.90,mainland-term,台灣資料庫標準,tech
file,檔案,文件,文件,file,0.90,mainland-term,台灣檔案系統標準,tech
filter,過濾器,过滤器,過濾器,filter,0.85,mainland-term,台灣資料處理標準,tech
firmware,韌體,固件,固件,firmware,0.95,mainland-term,台灣硬體技術標準,tech
folder,資料夾,文件夹,文件夾,folder,0.90,mainland-term,台灣檔案管理標準,tech
format,格式化,格式化,格式化,format,0.80,mainland-term,台灣資料處理標準,tech
framework,框架,框架,框架,framework,0.75,mainland-term,台灣軟體開發標準,tech
function,函式,函数,函數,function,0.95,mainland-term,台灣程式設計標準,tech
generate,產生,生成,生成,generate,0.85,mainland-term,台灣程式開發標準,tech
global,全域,全局,全局,global,0.90,mainland-term,台灣程式設計標準,tech
handler,處理器,处理器,處理器,handler,0.85,mainland-term,台灣程式設計標準,tech
hardware,硬體,硬件,硬件,hardware,0.95,mainland-term,台灣計算機硬體標準,tech
hash,雜湊,哈希,哈希,hash,0.90,mainland-term,台灣密碼學標準,tech
header,標頭,头部,頭部,header,0.85,mainland-term,台灣網路協定標準,tech
heap,堆積,堆,堆,heap,0.90,mainland-term,台灣記憶體管理標準,tech
icon,圖示,图标,圖標,icon,0.85,mainland-term,台灣介面設計標準,tech
image,影像,图像,圖像,image,0.85,mainland-term,台灣多媒體標準,tech
implement,實作,实现,實現,implement,0.90,mainland-term,台灣軟體開發標準,tech
import,匯入,导入,導入,import,0.90,mainland-term,台灣程式開發標準,tech
info,資訊,信息,信息,information,0.85,mainland-term,台灣資訊處理標準,tech
inheritance,繼承,继承,繼承,inheritance,0.85,mainland-term,台灣物件導向標準,tech
instance,實體,实例,實例,instance,0.90,mainland-term,台灣物件導向標準,tech
integrate,整合,集成,集成,integrate,0.85,mainland-term,台灣系統整合標準,tech
interface,介面,接口,接口,interface,0.95,mainland-term,台灣軟體設計標準,tech
internet,網際網路,互联网,互聯網,internet,0.90,mainland-term,台灣網路技術標準,tech
invoke,呼叫,调用,調用,invoke,0.85,mainland-term,台灣程式設計標準,tech
iterate,疊代,迭代,迭代,iterate,0.90,mainland-term,台灣程式設計標準,tech
library,程式庫,程序库,程序庫,library,0.95,mainland-term,台灣軟體開發標準,tech
link,連結,链接,鏈接,link,0.85,mainland-term,台灣網路技術標準,tech
load,載入,加载,加載,load,0.90,mainland-term,台灣系統操作標準,tech
local,本機,本地,本地,local,0.85,mainland-term,台灣系統術語標準,tech
log,記錄,日志,日誌,log,0.85,mainland-term,台灣系統監控標準,tech
loop,迴圈,循环,循環,loop,0.90,mainland-term,台灣程式設計標準,tech
memory,記憶體,内存,內存,memory,0.95,mainland-term,台灣計算機硬體標準,tech
menu,選單,菜单,菜單,menu,0.90,mainland-term,台灣介面設計標準,tech
message,訊息,消息,消息,message,0.85,mainland-term,台灣通訊協定標準,tech
method,方法,方法,方法,method,0.75,mainland-term,台灣物件導向標準,tech
mobile,行動,移动,移動,mobile,0.90,mainland-term,台灣行動裝置標準,tech
module,模組,模块,模塊,module,0.90,mainland-term,台灣軟體架構標準,tech
mouse,滑鼠,鼠标,鼠標,mouse,0.90,mainland-term,台灣週邊裝置標準,tech
network,網路,网络,網絡,network,0.95,mainland-term,台灣網路技術標準,tech
object,物件,对象,對象,object,0.95,mainland-term,台灣物件導向標準,tech
online,線上,在线,在線,online,0.85,mainland-term,台灣網路服務標準,tech
optimize,最佳化,优化,優化,optimize,0.90,mainland-term,台灣效能調校標準,tech
overflow,溢位,溢出,溢出,overflow,0.85,mainland-term,台灣程式錯誤處理,tech
package,套件,包,包,package,0.85,mainland-term,台灣軟體發布標準,tech
parameter,參數,参数,參數,parameter,0.85,mainland-term,台灣程式設計標準,tech
parse,剖析,解析,解析,parse,0.85,mainland-term,台灣資料處理標準,tech
performance,效能,性能,性能,performance,0.90,mainland-term,台灣系統評測標準,tech
plugin,外掛程式,插件,插件,plugin,0.90,mainland-term,台灣軟體擴充標準,tech
pointer,指標,指针,指針,pointer,0.90,mainland-term,台灣程式設計標準,tech
print,列印,打印,打印,print,0.90,mainland-term,台灣週邊裝置標準,tech
process,行程,进程,進程,process,0.90,mainland-term,台灣作業系統標準,tech
program,程式,程序,程序,program,0.95,mainland-term,台灣軟體開發標準,tech
protocol,協定,协议,協議,protocol,0.90,mainland-term,台灣網路通訊標準,tech
query,查詢,查询,查詢,query,0.80,mainland-term,台灣資料庫標準,tech
queue,佇列,队列,隊列,queue,0.95,mainland-term,台灣資料結構標準,tech
read,讀取,读取,讀取,read,0.80,mainland-term,台灣檔案操作標準,tech
register,暫存器,寄存器,寄存器,register,0.90,mainland-term,台灣計算機硬體標準,tech
remote,遠端,远程,遠程,remote,0.90,mainland-term,台灣網路連線標準,tech
render,算繪,渲染,渲染,render,0.85,mainland-term,台灣圖形處理標準,tech
response,回應,响应,響應,response,0.85,mainland-term,台灣網路通訊標準,tech
run,執行,运行,運行,run,0.85,mainland-term,台灣系統操作標準,tech
runtime,執行時期,运行时,運行時,runtime,0.85,mainland-term,台灣程式執行標準,tech
save,儲存,保存,保存,save,0.85,mainland-term,台灣檔案操作標準,tech
schedule,排程,调度,調度,schedule,0.90,mainland-term,台灣系統管理標準,tech
script,指令碼,脚本,腳本,script,0.85,mainland-term,台灣自動化標準,tech
search,搜尋,搜索,搜索,search,0.85,mainland-term,台灣資料查找標準,tech
server,伺服器,服务器,服務器,server,0.95,mainland-term,台灣網路服務標準,tech
session,工作階段,会话,會話,session,0.90,mainland-term,台灣網路連線標準,tech
software,軟體,软件,軟件,software,0.95,mainland-term,台灣技術標準用語,tech
stack,堆疊,栈,棧,stack,0.90,mainland-term,台灣資料結構標準,tech
storage,儲存體,存储,存儲,storage,0.90,mainland-term,台灣儲存技術標準,tech
stream,串流,流,流,stream,0.85,mainland-term,台灣資料傳輸標準,tech
string,字串,字符串,字符串,string,0.95,mainland-term,台灣程式設計標準,tech
support,支援,支持,支持,support,0.85,mainland-term,台灣技術服務標準,tech
sync,同步,同步,同步,synchronize,0.80,mainland-term,台灣程式設計標準,tech
system,系統,系统,系統,system,0.80,mainland-term,台灣計算機技術標準,tech
thread,執行緒,线程,線程,thread,0.95,mainland-term,台灣平行處理標準,tech
token,標記,令牌,令牌,token,0.85,mainland-term,台灣資安認證標準,tech
tutorial,教學,教程,教程,tutorial,0.85,mainland-term,台灣教育訓練標準,tech
type,型別,类型,類型,type,0.90,mainland-term,台灣程式語言標準,tech
upload,上傳,上传,上傳,upload,0.80,mainland-term,台灣網路傳輸標準,tech
user,使用者,用户,用戶,user,0.85,mainland-term,台灣使用者介面標準,tech
variable,變數,变量,變量,variable,0.90,mainland-term,台灣程式設計標準,tech
video,影片,视频,視頻,video,0.90,mainland-term,台灣多媒體標準,tech
view,檢視,视图,視圖,view,0.85,mainland-term,台灣介面設計標準,tech
volume,磁碟區,卷,卷,volume,0.85,mainland-term,台灣儲存管理標準,tech
window,視窗,窗口,窗口,window,0.90,mainland-term,台灣介面設計標準,tech
write,寫入,写入,寫入,write,0.80,mainland-term,台灣檔案操作標準,tech
